'At, 2, [802, 896] 
Sin, 2, [436, 769] 
Sine, 14, [21, 157, 191, 197, 212, 362, 395, 442, 450, 509, 531, 537, 600, 1053] 
Sinet, 1, [331] 
Sint, 10, [52, 318, 355, 375, 538, 569, 656, 877, 921, 1055] 
Siquid, 1, [216] 
Sistere, 2, [1015, 1056] 
Sit, 14, [76, 111, 112, 137, 416, 431, 433, 459, 595, 620, 952, 953, 960, 1070] 
Sita, 2, [420, 426] 
Sive, 4, [860, 976, 978, 1018] 
Sociam, 1, [23] 
Sola, 2, [20, 30] 
Solam, 1, [701] 
Sole, 1, [305] 
Solem, 3, [743, 819, 1064] 
Solent, 1, [1036] 
Solerent, 1, [164] 
Solida, 6, [509, 537, 547, 573, 608, 626] 
Solidae, 1, [345] 
Solidam, 1, [511] 
Solidi, 1, [496] 
Solidis, 1, [986] 
Solidissima, 2, [564, 950] 
Solido, 4, [485, 487, 499, 517] 
Solidum, 2, [514, 520] 
Solis, 7, [4, 127, 146, 310, 988, 1031, 1089] 
Soliti, 1, [457] 
Sollemni, 1, [95] 
Sollicito, 1, [342] 
Solo, 3, [635, 826, 926] 
Solque, 1, [806] 
Solum, 1, [211] 
Soluta, 2, [1017, 1095] 
Solventes, 1, [1100] 
Solvitur, 1, [491] 
Somnia, 1, [104] 
Somnoque, 1, [132] 
Sonanti, 1, [825] 
Sonitu, 2, [287, 825] 
Sonore, 1, [643] 
Sopita, 1, [29] 
Spatio, 3, [180, 183, 233] 
Spatium, 13, [378, 388, 425, 471, 506, 522, 526, 954, 968, 983, 1046, 1073, 1102] 
Spatiumque, 1, [1001] 
Speciem, 2, [124, 320] 
Species, 2, [9, 147] 
Speluncis, 1, [347] 
Sperata, 1, [139] 
Spes, 1, [922] 
Spiritus, 1, [36] 
Sponte, 2, [213, 1063] 
Squamigeri, 1, [377] 
Squamigeris, 1, [371] 
Squamigerum, 1, [161] 
Stare, 4, [563, 746, 1053, 1077] 
Sternit, 1, [273] 
Stilicidi, 1, [312] 
Stinguere, 1, [485] 
Stingui, 1, [665] 
Stipata, 3, [328, 344, 609] 
Stipatis, 1, [663] 
Stirpe, 1, [732] 
Stolidi, 1, [640] 
Stolidis, 1, [1067] 
Stragem, 1, [287] 
Stragemque, 1, [279] 
Strataque, 1, [314] 
Studeo, 1, [23] 
Studio, 1, [51] 
Sua, 6, [190, 213, 214, 806, 1063, 1079] 
Suadente, 1, [174] 
Suadere, 1, [100] 
Suadet, 1, [141] 
Suam, 1, [774] 
Suavem, 1, [923] 
Suaviloquenti, 1, [944] 
Suavis, 4, [6, 38, 140, 412] 
Sub, 8, [62, 287, 446, 473, 641, 851, 987, 1057] 
Subactas, 1, [463] 
Subducat, 1, [1098] 
Subiecta, 1, [77] 
Subigentes, 1, [211] 
Subitam, 1, [285] 
Subito, 4, [179, 185, 278, 1095] 
Sublata, 1, [94] 
Sublimaque, 1, [339] 
Submittere, 1, [192] 
Suboriri, 2, [1035, 1048] 
Subpeditet, 1, [546] 
Subsidendo, 1, [990] 
Subsistere, 1, [1078] 
Subter, 2, [1, 311] 
Suemus, 2, [59, 300] 
Suis, 3, [47, 669, 791] 
Sumasque, 1, [973] 
Sumet, 1, [148] 
Sumit, 1, [875] 
Summa, 12, [44, 53, 234, 332, 501, 620, 755, 897, 1007, 1027, 1044, 1055] 
Summae, 1, [1052] 
Summai, 2, [952, 983] 
Summam, 5, [618, 635, 705, 962, 1041] 
Summamque, 1, [435] 
Summissa, 1, [91] 
Summissaque, 1, [1032] 
Summittit, 1, [7] 
Summos, 1, [1091] 
Summum, 1, [554] 
Sumus, 1, [457] 
Sunt, 36, [60, 231, 235, 276, 294, 296, 402, 419, 420, 482, 484, 509, 525, 538, 547, 573, 608, 620, 625, 630, 643, 645, 675, 683, 686, 696, 758, 815, 827, 847, 848, 867, 886, 901, 912, 1057] 
Suo, 6, [90, 175, 513, 1002, 1016, 1021] 
Supatis, 1, [650] 
Super, 5, [38, 49, 64, 648, 920] 
Supera, 1, [428] 
Superare, 3, [578, 671, 789] 
Superis, 1, [126] 
Superne, 2, [495, 1097] 
Suppa, 1, [1060] 
Suppeditant?, 1, [230] 
Suppeditantur, 1, [995] 
Suppeditare, 1, [1039] 
Suppetere, 1, [1049] 
Suppleri, 1, [1044] 
Supra, 4, [530, 542, 733, 845] 
Supremo, 1, [545] 
Supremos, 1, [273] 
Surgunt, 1, [251] 
Sursum, 1, [1057] 
Suspensae, 1, [304] 
Suspiciens, 1, [34] 
Tabe, 1, [805] 
Tactu, 1, [317] 
Tactus, 4, [240, 434, 453, 688] 
Taetra, 1, [935] 
Tali, 6, [92, 394, 797, 941, 947, 1080] 
Talibus, 3, [42, 407, 652] 
Talis, 1, [1026] 
Tam, 6, [342, 536, 644, 736, 854, 932] 
Tamen, 27, [119, 139, 266, 298, 301, 328, 346, 387, 398, 497, 565, 577, 620, 681, 702, 728, 733, 739, 744, 824, 832, 842, 879, 900, 1012, 1045, 1049] 
Tandem, 2, [377, 1026] 
Tangere, 3, [303, 642, 688] 
Tangi, 1, [303] 
Tangitur, 1, [48] 
Tanta, 1, [653] 
Tantos, 1, [198] 
Tantum, 2, [100, 826] 
Tantundem, 2, [360, 966] 
Tantundemst, 1, [359] 
Tarda, 1, [413] 
Te, 12, [3, 5, 5, 5, 11, 15, 21, 23, 35, 80, 369, 406] 
Tegmine, 1, [987] 
Tela, 1, [146] 
Tellus, 7, [6, 134, 177, 192, 227, 872, 1013] 
Telo, 1, [980] 
Telum, 1, [969] 
Tempestas, 1, [804] 
Tempestate, 1, [760] 
Tempestates, 1, [177] 
Templa, 4, [119, 1013, 1063, 1097] 
Tempora, 3, [562, 929, 1065] 
Tempore, 22, [25, 40, 92, 97, 101, 175, 182, 319, 326, 336, 350, 387, 446, 545, 549, 553, 559, 577, 767, 804, 990, 1036] 
Temporis, 2, [557, 1101] 
Temptata, 3, [529, 536, 579] 
Tempus, 5, [458, 461, 581, 904, 1015] 
Tempusque, 1, [1046] 
Tenebras, 1, [114] 
Tenebrasque, 1, [145] 
Tenendi, 1, [584] 
Tenentur, 1, [328] 
Tener, 1, [808] 
Teneras, 3, [178, 206, 259] 
Tenere, 1, [947] 
Tenerent, 3, [163, 521, 681] 
Teneret, 1, [238] 
Teneri, 1, [1080] 
Tenet, 2, [507, 1008] 
Tenuatur, 1, [311] 
Tenuis, 1, [1086] 
Tenus, 1, [939] 
Tenvis, 1, [874] 
Terantur, 1, [897] 
Terendo, 1, [901] 
Tereti, 1, [34] 
Terimus, 1, [883] 
Terminat, 1, [999] 
Terminet, 1, [1011] 
Terminus, 2, [76, 595] 
Terra, 10, [160, 566, 714, 776, 784, 787, 803, 866, 999, 1031] 
Terraeque, 1, [769] 
Terrai, 1, [250] 
Terraique, 1, [211] 
Terram, 5, [91, 787, 839, 867, 889] 
Terramque, 2, [712, 783] 
Terramve, 1, [708] 
Terraque, 3, [186, 1058, 1098] 
Terrarum, 4, [716, 720, 887, 1083] 
Terras, 7, [2, 29, 277, 339, 743, 819, 999] 
Terreno, 1, [1085] 
Terrificet, 1, [132] 
Terriloquis, 1, [102] 
Terris, 11, [62, 129, 151, 209, 468, 839, 867, 868, 1057, 1061, 1092] 
Terrorem, 1, [145] 
Tertia, 2, [431, 444] 
Testor, 1, [857] 
Textura, 1, [246] 
Thyrso, 1, [922] 
Tibi, 20, [6, 7, 51, 53, 103, 330, 399, 410, 415, 428, 530, 626, 672, 772, 796, 917, 944, 947, 974, 1107] 
Timendum, 1, [110] 
Timore!, 1, [105] 
Tolerare, 1, [285] 
Tollat, 1, [700] 
Tollere, 1, [65] 
Tonitralia, 1, [1097] 
Torto, 1, [292] 
Tota, 1, [283] 
Totam, 1, [767] 
Totas, 1, [351] 
Totidem, 1, [869] 
Totiens, 1, [596] 
Totius, 1, [983] 
Totum, 3, [376, 387, 1088] 
Totus, 1, [648] 
Tractata, 1, [943] 
Tractu, 1, [1003] 
Trahere, 1, [396] 
Tranant, 1, [14] 
Tranquilla, 1, [30] 
Transactum, 1, [459] 
Transfer, 1, [869] 
Transire, 3, [200, 356, 437] 
Transit, 1, [488] 
Transvolitant, 1, [354] 
Tremere, 1, [1088] 
Tremibundaque, 1, [94] 
Tremulo, 1, [918] 
Tribuit, 1, [322] 
Tribuitque, 1, [806] 
Tributis, 1, [799] 
Tripodi, 1, [738] 
Triquetris, 1, [716] 
Tristior, 1, [943] 
Trita, 1, [926] 
Triviai, 1, [83] 
Troiianis, 1, [475] 
Troiiugenas, 1, [464] 
Trudunt, 1, [291] 
Truncos, 1, [352] 
Tu, 3, [25, 30, 37] 
Tua, 2, [12, 139] 
Tuae, 1, [143] 
Tuas, 1, [105] 
Tuentur, 1, [151] 
Tueri, 2, [194, 323] 
Tuimur, 1, [299] 
Tum, 11, [155, 297, 315, 391, 392, 425, 460, 492, 519, 598, 697] 
Tunc, 1, [129] 
Tuo, 2, [36, 37] 
Turba, 1, [1105] 
Turbare, 1, [105] 
Turbidus, 1, [285] 
Turbine, 3, [272, 278, 293] 
Turparunt, 1, [84] 
Tute, 3, [268, 402, 406] 
Tutemet, 1, [101] 
Tuto, 1, [178] 
Tuum, 2, [6, 32] 
Tuumque, 1, [11] 
Tyndaridem, 1, [463] 
Tyndaridis, 1, [472] 
Ubere, 1, [886] 
Uberibus, 2, [258, 348] 
Ubi, 11, [154, 166, 170, 181, 241, 249, 616, 853, 979, 989, 993] 
Ulla, 7, [247, 356, 512, 617, 842, 849, 987] 
Ullam, 5, [197, 262, 436, 689, 1019] 
Ulli, 2, [686, 1078] 
Ullis, 1, [1053] 
Ullo, 3, [446, 579, 788] 
Ullum, 1, [904] 
Ultima, 1, [1108] 
Ultimus, 1, [969] 
Ultra, 1, [960] 
Umectent, 1, [919] 
Umor, 6, [257, 306, 308, 348, 808, 852] 
Umorem, 5, [533, 707, 785, 840, 1084] 
Umoribus, 1, [840] 
Umquam, 3, [149, 298, 601] 
Una, 3, [415, 603, 1045] 
Uncus, 1, [312] 
Undae, 2, [373, 379] 
Undas, 1, [1084] 
Unde, 19, [55, 74, 123, 130, 156, 226, 228, 229, 230, 382, 501, 570, 607, 612, 693, 694, 828, 929, 1036] 
Undique, 8, [255, 328, 344, 984, 986, 1006, 1041, 1050] 
Undis, 4, [287, 718, 719, 1030] 
Uno, 2, [387, 645] 
Unum, 3, [396, 660, 877] 
Urbes, 1, [254] 
Usquam, 2, [426, 795] 
Usque, 7, [351, 411, 496, 552, 588, 965, 1005] 
Usurpare, 2, [59, 300] 
Usus, 2, [183, 218] 
Ut, 47, [19, 28, 69, 95, 99, 116, 188, 189, 195, 196, 403, 413, 417, 418, 441, 457, 477, 480, 489, 546, 553, 588, 619, 663, 683, 723, 732, 750, 754, 760, 771, 773, 805, 851, 853, 875, 938, 960, 975, 1004, 1010, 1029, 1030, 1047, 1049, 1059, 1101] 
Utare, 1, [869] 
Uti, 14, [133, 191, 214, 290, 452, 478, 538, 564, 662, 863, 918, 935, 981, 1037] 
Utile, 1, [330] 
Utramque, 1, [505] 
Utraque, 2, [87, 844] 
Utrum, 2, [955, 970] 
Utrumque, 4, [494, 703, 757, 974] 
Uvescunt, 1, [305] 
Vacansque, 2, [333, 443] 
Vacat, 1, [506] 
Vacillent, 1, [805] 
Vacuas, 1, [49] 
Vacui, 1, [366] 
Vacuum, 6, [392, 393, 438, 508, 522, 525] 
Vada, 1, [199] 
Vagari, 1, [1060] 
Valebit, 2, [422, 602] 
Valerent, 1, [107] 
Valeret, 1, [629] 
Valescat, 1, [941] 
Validasque, 1, [575] 
Validi, 2, [284, 570] 
Validis, 3, [286, 898, 970] 
Valido, 1, [850] 
Validum, 1, [290] 
Vanum, 1, [697] 
Vanus, 1, [1067] 
Vapore, 2, [490, 1031] 
Vaporem, 1, [662] 
Vapores, 1, [566] 
Varia, 1, [340] 
Variae, 4, [588, 644, 815, 828] 
Variantia, 1, [652] 
Variantis, 1, [774] 
Variis, 1, [815] 
Varios, 2, [297, 632] 
Vasta, 1, [721] 
Vastasque, 1, [114] 
Vasteque, 1, [956] 
Vatum, 2, [101, 108] 
Vel, 5, [290, 433, 433, 935, 1037] 
Velarint, 1, [929] 
Velit, 1, [701] 
Venas, 2, [859, 862] 
Veneno, 1, [758] 
Venerunt, 1, [1076] 
Veniant, 1, [1044] 
Veniat, 1, [977] 
Venientis, 2, [284, 298] 
Veniunt, 1, [794] 
Venti, 5, [5, 270, 276, 289, 294] 
Ventosque, 2, [761, 768] 
Venus, 2, [1, 227] 
Vera, 8, [497, 512, 622, 636, 639, 658, 699, 879] 
Veram, 2, [50, 690] 
Veraque, 1, [642] 
Verba, 2, [824, 911] 
Verberat, 1, [270] 
Verbis, 6, [137, 196, 641, 823, 832, 869] 
Vere, 2, [173, 695] 
Verear, 1, [413] 
Vereor, 1, [79] 
Verna, 1, [9] 
Vero, 4, [369, 710, 757, 1000] 
Verrunt, 1, [278] 
Versibus, 7, [23, 120, 136, 415, 498, 822, 948] 
Versus, 1, [824] 
Vertentes, 1, [210] 
Vertere, 2, [104, 782] 
Vertice, 1, [292] 
Vertier, 1, [709] 
Verum, 6, [401, 408, 683, 821, 894, 901] 
Vesco, 1, [325] 
Vestigia, 2, [401, 405] 
Vestis, 1, [304] 
Vetustate, 1, [224] 
Vexantia, 1, [278] 
Vexantur, 1, [1024] 
Vexat, 1, [274] 
Vexata, 1, [582] 
Vi, 7, [12, 128, 218, 567, 727, 855, 1077] 
Viai, 3, [405, 658, 1040] 
Viamque, 1, [80] 
Viarum, 2, [314, 957] 
Vias, 1, [372] 
Vicina, 1, [897] 
Vicissim, 1, [77] 
Victa, 1, [855] 
Victae, 1, [1081] 
Victor, 1, [74] 
Victoria, 1, [78] 
Victum, 1, [597] 
Victus, 2, [102, 623] 
Videamur, 1, [133] 
Videamus, 1, [748] 
Videant, 1, [1064] 
Videas, 1, [663] 
Videatur, 2, [732, 960] 
Videbis, 1, [449] 
Videbitur, 1, [775] 
Videlicet, 2, [209, 834] 
Videmus, 14, [174, 196, 207, 254, 318, 357, 541, 555, 561, 753, 761, 768, 854, 1059] 
Videndi, 1, [320] 
Videndum, 1, [130] 
Videndumst, 1, [464] 
Videntur, 3, [261, 636, 710] 
Videre, 3, [152, 309, 406] 
Viderent, 1, [106] 
Videres, 2, [213, 356] 
Videri, 4, [223, 269, 888, 890] 
Viderimus, 1, [154] 
Vides, 2, [823, 906] 
Videtur, 15, [363, 486, 496, 531, 691, 697, 703, 725, 729, 749, 844, 934, 942, 959, 997] 
Vigenti, 1, [924] 
Vigescat, 1, [673] 
Vigescere, 1, [756] 
Viget, 1, [10] 
Vigilantibus, 1, [131] 
Vigilare, 1, [141] 
Vim, 1, [285] 
Vincere, 1, [201] 
Vincunt, 1, [485] 
Virentis, 1, [17] 
Virescunt, 1, [251] 
Virgineos, 1, [86] 
Virginis, 1, [83] 
Viribus, 2, [286, 970] 
Viris, 1, [575] 
Viro, 1, [728] 
Virorum, 1, [85] 
Virtus, 1, [139] 
Virtutem, 1, [69] 
Virum, 2, [94, 727] 
Virus, 1, [718] 
Vis, 9, [71, 221, 237, 242, 246, 270, 484, 723, 1050] 
Visat, 1, [114] 
Visceribus, 1, [836] 
Viscus, 1, [836] 
Visendaque, 1, [726] 
Visitque, 1, [4] 
Visumst, 1, [307] 
Visus, 1, [35] 
Vita, 2, [61, 809] 
Vitae, 2, [104, 226] 
Vitai, 1, [414] 
Vitalia, 1, [201] 
Vitamque, 2, [194, 584] 
Vites, 1, [174] 
Vivant, 1, [1033] 
Vivendo, 1, [201] 
Vivida, 2, [71, 177] 
Vix, 1, [732] 
Vocamus, 5, [368, 425, 438, 506, 1073] 
Vocare, 3, [58, 457, 480] 
Vocaret, 1, [519] 
Voce, 1, [913] 
Voces, 3, [300, 353, 489] 
Vociferantur, 1, [731] 
Volare, 2, [971, 1063] 
Volatile, 1, [969] 
Volgi, 1, [314] 
Volgo, 2, [237, 905] 
Volgus, 1, [944] 
Volitare, 1, [951] 
Volucres, 2, [161, 588] 
Volucri, 1, [1094] 
Volucris, 1, [11] 
Volui, 1, [944] 
Voluisti, 1, [26] 
Voluptas, 2, [0, 139] 
Volvitque, 1, [287] 
Vomat, 1, [723] 
Vomer, 1, [313] 
Vomere, 1, [210] 
Vulnere, 1, [33] 
