A, 14, [81, 87, 131, 137, 175, 228, 268, 644, 728, 860, 911, 949, 1110, 1134] 
Ab, 7, [50, 98, 311, 514, 647, 855, 959] 
Recenti, 1, [318] 
Recepit, 1, [992] 
Recepta, 1, [110] 
Receptant, 1, [1000] 
Recta, 2, [248, 799] 
Rectum, 2, [216, 225] 
Recursant, 1, [105] 
Reddant, 1, [1005] 
Reddere, 5, [178, 227, 762, 889, 986] 
Reddita, 6, [64, 95, 141, 511, 680, 757] 
Reddunt, 1, [167] 
Redeant, 2, [755, 863] 
Redigantur, 1, [751] 
Referre, 3, [883, 893, 1006] 
Refert, 3, [759, 812, 1012] 
Referunt, 1, [632] 
Refrenat, 1, [1120] 
Refrenatur, 1, [282] 
Refrenavit, 1, [275] 
Refulget, 1, [799] 
Refutant, 1, [866] 
Refutet, 1, [244] 
Regere, 1, [1094] 
Reges, 1, [49] 
Regione, 4, [248, 259, 292, 533] 
Regni, 1, [37] 
Rei, 3, [111, 235, 547] 
Reicere, 1, [713] 
Reiecta, 1, [109] 
Reiectant, 1, [327] 
Religione, 1, [659] 
Religiones, 1, [43] 
Reliqui, 1, [954] 
Rellatum, 1, [1000] 
Rem, 8, [67, 184, 232, 477, 521, 853, 921, 1141] 
Remensumst, 1, [515] 
Remigrant, 1, [965] 
Reminiscere, 1, [89] 
Remittant, 1, [1125] 
Remittit, 1, [198] 
Remorantur, 1, [74] 
Remorari, 1, [563] 
Remoratur, 1, [157] 
Remota, 1, [838] 
Remotis, 1, [533] 
Removet, 1, [198] 
Renidescit, 1, [325] 
Renidet, 1, [26] 
Renovent, 1, [590] 
Repente, 7, [85, 328, 394, 764, 944, 1033, 1060] 
Reperire, 1, [849] 
Repertast, 1, [424] 
Repleri, 1, [534] 
Repleta, 1, [805] 
Repletum, 1, [1169] 
Reptant, 1, [317] 
Repulsa, 2, [129, 644] 
Requirit, 2, [22, 365] 
Rerum, 42, [74, 79, 80, 83, 109, 120, 122, 132, 176, 302, 306, 308, 332, 378, 417, 478, 502, 522, 529, 566, 570, 574, 652, 677, 695, 695, 754, 785, 788, 795, 832, 853, 882, 896, 915, 977, 1006, 1024, 1058, 1061, 1071, 1116] 
Rerumque, 2, [12, 49] 
Res, 34, [62, 122, 157, 172, 241, 244, 288, 421, 434, 436, 541, 564, 565, 686, 718, 720, 751, 755, 786, 825, 863, 873, 891, 1001, 1004, 1017, 1021, 1023, 1025, 1049, 1067, 1068, 1076, 1132] 
Rescindere, 1, [405] 
Residere, 1, [1009] 
Residit, 1, [282] 
Resolvant, 1, [62] 
Resposcit, 1, [368] 
Respuat, 1, [196] 
Respuit, 1, [910] 
Respuitur, 1, [388] 
Restantia, 1, [449] 
Resultant, 2, [97, 100] 
Retentant, 1, [728] 
Retinentia, 1, [24] 
Retinentque, 1, [664] 
Retinentur, 1, [453] 
Retineri, 1, [467] 
Retrahuntur, 1, [154] 
Retro, 3, [507, 509, 998] 
Retroque, 3, [129, 282, 515] 
Reverentur, 1, [50] 
Reverti, 2, [129, 960] 
Revisit, 1, [358] 
Revocare, 1, [956] 
Ridenti, 1, [501] 
Ridentibus, 1, [985] 
Ridere, 1, [985] 
Ridereque, 1, [982] 
Ridet, 1, [558] 
Ridicula, 1, [46] 
Rigantur, 1, [261] 
Rigidis, 1, [520] 
Ripas, 1, [344] 
Ripis, 1, [361] 
Risu, 1, [975] 
Rivum, 1, [29] 
Robora, 1, [448] 
Robur, 1, [1130] 
Rorantibus, 1, [976] 
Rore, 2, [318, 360] 
Rosarum, 1, [626] 
Rotundis, 2, [457, 465] 
Rubenti, 1, [34] 
Rubra, 1, [802] 
Ruinas, 1, [1144] 
Rumpat, 1, [253] 
Rursum, 2, [480, 1000] 
Rursus, 1, [956] 
Rutundis, 2, [401, 450] 
Sacrorum, 1, [609] 
Saecla, 8, [77, 172, 502, 994, 1075, 1112, 1151, 1152] 
Saecli, 1, [1078] 
Saeclumque, 1, [1168] 
Saepe, 14, [84, 277, 315, 316, 351, 660, 767, 777, 821, 876, 954, 1101, 1102, 1166] 
Saeviat, 1, [1102] 
Sagacem, 1, [839] 
Salices, 1, [360] 
Saltus, 1, [354] 
Salute, 1, [624] 
Salutem, 1, [569] 
Salutis, 1, [862] 
Sancta, 2, [433, 1092] 
Sanguine, 1, [630] 
Sanguinis, 1, [353] 
Sanguis, 1, [193] 
Sapere, 2, [983, 986] 
Sapientibus, 1, [987] 
Sapientum, 1, [7] 
Sapor, 2, [679, 683] 
Sapore, 1, [400] 
Saporem, 1, [856] 
Sapores, 2, [429, 503] 
Sapori, 1, [510] 
Satiate, 1, [1037] 
Satiati, 1, [319] 
Satis, 3, [933, 1136, 1148] 
Sator, 1, [1167] 
Saturnus, 1, [637] 
Saxa, 3, [446, 459, 1154] 
Saxi, 1, [102] 
Scandere, 1, [1122] 
Scena, 1, [415] 
Scilicet, 5, [131, 468, 709, 920, 975] 
Scintillasque, 1, [675] 
Scire, 7, [743, 796, 808, 814, 837, 929, 966] 
Se, 48, [28, 66, 75, 132, 153, 154, 189, 200, 204, 240, 246, 324, 347, 350, 371, 379, 393, 395, 404, 408, 438, 453, 460, 483, 523, 585, 588, 645, 689, 692, 696, 720, 761, 782, 809, 855, 874, 909, 941, 967, 1008, 1024, 1030, 1049, 1091, 1123, 1134, 1155] 
Secernendi, 1, [472] 
Secernunt, 1, [728] 
Secreta, 2, [842, 911] 
Secutast, 1, [577] 
Sed, 33, [3, 6, 60, 96, 153, 233, 248, 259, 288, 336, 427, 462, 463, 466, 511, 540, 551, 693, 717, 723, 727, 790, 815, 841, 868, 893, 906, 1002, 1025, 1040, 1085, 1128, 1155] 
Sedantes, 1, [663] 
Sedare, 1, [955] 
Sedibus, 2, [600, 964] 
Seiuncta, 1, [860] 
Seiunctaque, 1, [647] 
Seiunctus, 1, [17] 
Seiungunt, 1, [727] 
Semel, 1, [559] 
Semiferas, 1, [701] 
Semina, 12, [438, 480, 496, 677, 724, 754, 759, 775, 832, 1058, 1071, 1107] 
Seminaque, 1, [1053] 
Semine, 6, [418, 584, 686, 732, 823, 990] 
Seminibus, 6, [283, 707, 772, 987, 989, 1069] 
Semota, 2, [18, 647] 
Semper, 6, [75, 112, 121, 250, 298, 1061] 
Senescere, 1, [73] 
Sensibus, 6, [311, 406, 407, 461, 684, 929] 
Sensile, 3, [887, 894, 901] 
Sensilia, 1, [892] 
Sensilibus, 1, [901] 
Sensu, 7, [18, 398, 651, 803, 914, 931, 971] 
Sensu?, 1, [989] 
Sensum, 5, [438, 889, 907, 912, 923] 
Sensus, 21, [138, 402, 421, 428, 431, 434, 442, 469, 879, 886, 892, 903, 910, 929, 931, 937, 942, 945, 958, 973, 1005] 
Sentimus, 2, [746, 922] 
Sentire, 7, [810, 864, 902, 909, 922, 972, 988] 
Sentit, 1, [811] 
Seorsumque, 1, [472] 
Sepelire, 1, [569] 
Sequaces, 1, [47] 
Sequar, 1, [982] 
Sequatur, 2, [254, 267] 
Sequetur, 1, [491] 
Serena, 2, [7, 1099] 
Serenam, 1, [1093] 
Serenum, 1, [149] 
Serrae, 1, [409] 
Servare, 1, [571] 
Sese, 5, [434, 444, 587, 873, 921] 
Sese?, 1, [249] 
Si, 32, [23, 34, 35, 39, 46, 79, 224, 250, 356, 439, 457, 480, 490, 493, 559, 629, 673, 738, 756, 771, 861, 923, 930, 973, 984, 1016, 1032, 1033, 1041, 1042, 1069, 1089] 
Sibi, 4, [16, 871, 978, 1123] 
Sic, 16, [55, 74, 137, 202, 508, 559, 572, 694, 836, 922, 1001, 1018, 1080, 1081, 1081, 1143] 
Sicut, 2, [535, 846] 
Sidera, 3, [208, 327, 1030] 
Siet, 2, [961, 1078] 
Signa, 1, [620] 
Significant, 3, [127, 640, 1015] 
Significare, 1, [615] 
Silerent, 1, [505] 
Silices, 1, [448] 
Simile, 2, [371, 1051] 
Similes, 1, [525] 
Similest, 1, [271] 
Simili, 10, [298, 335, 376, 413, 417, 523, 722, 856, 1072, 1083] 
Similique, 1, [340] 
Similis, 2, [542, 908] 
Simplicitate, 1, [156] 
Simul, 2, [154, 469] 
Simulacra, 3, [23, 40, 323] 
Simulacrum, 1, [111] 
Sin, 1, [775] 
Sine, 10, [5, 91, 167, 192, 422, 424, 794, 808, 838, 935] 
Singillatim, 1, [152] 
Singula, 3, [164, 395, 396] 
Sint, 25, [86, 176, 308, 333, 334, 335, 525, 614, 692, 695, 722, 735, 773, 796, 813, 860, 883, 894, 895, 916, 917, 978, 1013, 1033, 1079] 
Siquid, 1, [310] 
Siquis, 1, [654] 
Sistere, 1, [602] 
Sit, 16, [52, 63, 121, 141, 337, 338, 480, 524, 542, 784, 802, 983, 1043, 1045, 1057, 1076] 
Sita, 1, [801] 
Sitim, 1, [663] 
Smyrnae, 1, [503] 
Sol, 3, [146, 149, 209] 
Sola, 4, [541, 591, 717, 912] 
Solaque, 1, [1077] 
Sole, 1, [800] 
Soleant, 1, [953] 
Soleat, 1, [146] 
Solem, 2, [1014, 1084] 
Solere, 1, [405] 
Solerent, 1, [220] 
Solet, 1, [552] 
Solida, 1, [156] 
Solidis, 1, [87] 
Solis, 11, [59, 107, 113, 125, 139, 161, 163, 211, 653, 740, 1031] 
Solisque, 1, [1105] 
Sollicitata, 1, [964] 
Solo, 1, [841] 
Solum, 1, [726] 
Solutum, 1, [45] 
Solvit, 1, [949] 
Sonitu, 2, [844, 1100] 
Sonitum, 1, [855] 
Sonituque, 1, [838] 
Sonitus, 3, [48, 326, 835] 
Sorsum, 2, [683, 683] 
Spargit, 1, [143] 
Spargitque, 1, [194] 
Spargunt, 1, [976] 
Sparsa, 1, [560] 
Spatiis, 1, [98] 
Spatio, 5, [77, 218, 315, 601, 1173] 
Spatium, 4, [91, 162, 1052, 1109] 
Specie, 2, [420, 664] 
Speciem, 1, [489] 
Species, 5, [60, 363, 701, 1024, 1036] 
Spectare, 1, [1] 
Spirantis, 1, [704] 
Spissa, 1, [443] 
Splendida, 1, [107] 
Splendorem, 1, [51] 
Spoliata, 1, [841] 
Sponte, 4, [192, 1058, 1091, 1157] 
Squalida, 1, [468] 
Squalore, 1, [424] 
Squamigerum, 2, [342, 1082] 
Stabulum, 1, [359] 
Stactaeque, 1, [846] 
Stare, 2, [309, 331] 
Stat, 1, [180] 
Stellas, 1, [208] 
Stercore, 1, [871] 
Sterila, 1, [844] 
Sternunt, 1, [625] 
Stimulat, 1, [619] 
Stinguique, 1, [827] 
Stipata, 2, [66, 293] 
Stipe, 1, [626] 
Stlattas, 1, [42] 
Stridentis, 1, [409] 
Studium, 1, [267] 
Sua, 13, [83, 147, 184, 192, 236, 260, 369, 710, 1058, 1091, 1111, 1112, 1157] 
Suadet, 1, [170] 
Suas, 1, [1101] 
Suave, 2, [0, 4] 
Suavest, 1, [3] 
Sub, 3, [29, 638, 662] 
Subdola, 1, [558] 
Subducere, 1, [69] 
Subesse, 1, [127] 
Subiecta, 1, [192] 
Subitamque, 1, [362] 
Subito, 3, [146, 264, 390] 
Subitoque, 1, [1011] 
Subiungere, 1, [861] 
Sublime, 1, [205] 
Submittere, 1, [674] 
Suboriri, 1, [1137] 
Subpeditare, 1, [1137] 
Subsequitur, 1, [495] 
Subsidiis, 1, [41] 
Subsiliunt, 1, [190] 
Subsistere, 1, [235] 
Substernere, 1, [21] 
Subtilem, 1, [384] 
Succedere, 1, [203] 
Succensa, 1, [591] 
Succumbunt, 1, [1139] 
Suco, 1, [844] 
Sudor, 1, [464] 
Sueta, 1, [447] 
Sueti, 1, [902] 
Sufficiunt, 1, [107] 
Suffire, 1, [1097] 
Suis, 6, [101, 158, 649, 752, 964, 1120] 
Sumant, 1, [546] 
Sumere, 1, [346] 
Summa, 12, [70, 74, 90, 309, 309, 338, 487, 646, 696, 862, 1043, 1076] 
Summam, 6, [302, 512, 517, 526, 529, 1094] 
Summaque, 1, [1053] 
Summas, 1, [12] 
Summis, 2, [361, 1010] 
Summum, 2, [605, 1129] 
Sumunt, 1, [187] 
Sumus, 1, [990] 
Sunt, 34, [23, 56, 109, 133, 134, 156, 297, 377, 389, 425, 457, 466, 511, 523, 644, 670, 680, 719, 733, 757, 775, 819, 840, 843, 858, 867, 897, 968, 1016, 1073, 1084, 1106, 1125, 1139] 
Suo, 3, [371, 406, 852] 
Suos, 1, [956] 
Super, 4, [38, 182, 490, 545] 
Supera, 1, [475] 
Superant, 1, [574] 
Superantur, 1, [575] 
Superare, 2, [568, 750] 
Superata, 1, [502] 
Superbis, 1, [1090] 
Superne, 1, [1152] 
Supero, 3, [226, 240, 247] 
Suppeditantur, 1, [567] 
Suppeditati, 1, [1161] 
Suppeditentur, 1, [25] 
Supra, 2, [498, 1048] 
Supterque, 2, [325, 1048] 
Surpere, 1, [313] 
Sursum, 4, [185, 188, 198, 203] 
Sursumque, 1, [185] 
Sursus, 1, [187] 
Suspicere, 1, [1038] 
Suspirat, 1, [1163] 
Sustentare, 1, [1146] 
Sustinet, 1, [606] 
Suum, 2, [854, 923] 
Tabescere, 1, [1172] 
Tacita, 1, [624] 
Tacta, 1, [500] 
Tactu, 2, [407, 741] 
Tactus, 4, [432, 433, 433, 815] 
Taedaque, 1, [386] 
Taedis, 1, [382] 
Taetra, 2, [399, 414] 
Taetri, 1, [475] 
Taetrius, 1, [509] 
Taetro, 2, [704, 871] 
Tales, 1, [126] 
Tali, 1, [146] 
Talis, 1, [1063] 
Tam, 8, [198, 264, 394, 837, 1025, 1027, 1087, 1087] 
Tamen, 31, [28, 70, 177, 200, 263, 278, 309, 315, 330, 347, 370, 458, 460, 467, 468, 540, 543, 644, 658, 673, 689, 696, 699, 741, 858, 865, 889, 897, 906, 907, 918] 
Tamquam, 1, [932] 
Tandem, 1, [1060] 
Tangas, 1, [812] 
Tangere, 1, [402] 
Tangimus, 1, [746] 
Tangitur, 1, [650] 
Tanta, 6, [180, 337, 538, 666, 667, 1069] 
Tanto, 2, [168, 549] 
Tantum, 2, [219, 1137] 
Tardius, 2, [150, 155] 
Tardum, 1, [391] 
Taxat, 2, [122, 930] 
Te, 3, [65, 124, 215] 
Tecta, 2, [190, 1109] 
Tegmine, 1, [662] 
Tela, 2, [48, 59] 
Telaque, 1, [620] 
Tellurem, 1, [602] 
Telluris, 1, [374] 
Tellus, 5, [325, 588, 872, 1149, 1155] 
Telum, 1, [1102] 
Temere, 1, [1059] 
Tempestas, 1, [31] 
Templa, 4, [7, 27, 1000, 1038] 
Tempora, 3, [32, 169, 1165] 
Tempore, 13, [146, 163, 217, 235, 258, 262, 292, 455, 557, 573, 651, 1005, 1098] 
Temporibus, 1, [1165] 
Temporis, 1, [1168] 
Temptari, 1, [967] 
Tempus, 1, [1104] 
Teneas, 1, [1089] 
Tenebras, 1, [1099] 
Tenebrasque, 1, [58] 
Tenebris, 5, [14, 53, 55, 57, 745] 
Tenebris?, 1, [797] 
Tenerae, 1, [360] 
Tenere, 4, [6, 529, 581, 912] 
Teneri, 4, [366, 404, 445, 717] 
Tenerum, 1, [145] 
Tenet, 3, [512, 1065, 1172] 
Tenetur, 1, [938] 
Tenta, 1, [617] 
Tenvis, 1, [231] 
Tepidumque, 1, [857] 
Tepores, 1, [516] 
Teporis, 1, [842] 
Tergibus, 1, [87] 
Terminat, 1, [718] 
Terminus, 1, [1086] 
Terra, 8, [1, 602, 651, 888, 927, 992, 998, 1113] 
Terrae, 3, [591, 1105, 1108] 
Terrai, 1, [1062] 
Terram, 2, [602, 641] 
Terramque, 1, [1084] 
Terraque, 1, [939] 
Terrarum, 6, [542, 554, 612, 657, 1055, 1074] 
Terras, 13, [143, 208, 211, 214, 255, 473, 607, 705, 713, 727, 999, 1014, 1097] 
Terreno, 1, [1113] 
Terrestria, 1, [703] 
Terrestribus, 1, [382] 
Terrificas, 1, [631] 
Terris, 4, [476, 728, 939, 1110] 
Terrisque, 1, [533] 
Terrorem, 1, [58] 
Tetigere, 1, [1129] 
Textilibus, 1, [34] 
Thessalico, 1, [500] 
Tibi, 14, [43, 181, 184, 186, 421, 440, 499, 559, 738, 755, 863, 1023, 1037, 1041] 
Tibia, 1, [619] 
Tigna, 2, [191, 195] 
Timefactae, 1, [43] 
Timemus, 1, [55] 
Timores, 1, [44] 
Tincta, 3, [735, 746, 775] 
Titillare, 1, [428] 
Tolerarit, 1, [1170] 
Tolleret, 1, [1110] 
Tollit, 1, [324] 
Tollunt, 1, [576] 
Tonant, 1, [617] 
Tondentes, 2, [316, 660] 
Tonsasque, 1, [553] 
Torrent, 1, [414] 
Tot, 1, [1056] 
Tota, 2, [719, 786] 
Totaque, 1, [324] 
Totis, 3, [908, 913, 979] 
Totius, 3, [89, 273, 489] 
Toto, 1, [542] 
Totum, 3, [265, 270, 727] 
Trabesque, 2, [191, 195] 
Tractentur, 1, [398] 
Tractus, 1, [206] 
Tradunt, 2, [78, 673] 
Tramittunt, 1, [329] 
Tranquilla, 1, [1092] 
Transcurrere, 1, [162] 
Transire, 1, [385] 
Transit, 1, [387] 
Transmutans, 1, [487] 
Transtra, 1, [552] 
Transversosque, 1, [212] 
Tremulis, 1, [366] 
Tremulo, 1, [975] 
Trepidant, 2, [54, 964] 
Tribuamus, 1, [787] 
Tribuendus, 1, [973] 
Tribus, 1, [485] 
Tristis, 1, [1167] 
Tu, 3, [65, 409, 493] 
Tua, 1, [5] 
Tuas, 1, [39] 
Tuditantia, 1, [1141] 
Tuentur, 1, [942] 
Tueri, 1, [4] 
Tulit, 1, [259] 
Tum, 10, [43, 45, 273, 593, 672, 704, 787, 885, 925, 1100] 
Tumultus, 1, [955] 
Turbae, 1, [126] 
Turbamque, 1, [919] 
Turbant, 1, [437] 
Turbantibus, 1, [0] 
Turbaque, 1, [549] 
Turbare, 1, [125] 
Turicremas, 1, [352] 
Turmatim, 1, [118] 
Turpesque, 1, [420] 
Turpi, 1, [659] 
Tute, 1, [440] 
Tympana, 1, [617] 
Ubera, 1, [369] 
Ubi, 11, [90, 259, 312, 324, 473, 486, 548, 768, 828, 962, 1117] 
Ulla, 8, [158, 302, 338, 361, 577, 911, 1025, 1068] 
Ullam, 2, [921, 1141] 
Ullis, 1, [968] 
Ullius, 1, [936] 
Ullo, 6, [234, 557, 746, 749, 838, 971] 
Ullum, 2, [303, 845] 
Umbrantes, 1, [627] 
Umida, 1, [872] 
Umor, 4, [196, 473, 669, 1113] 
Umorem, 1, [1113] 
Umoris, 1, [992] 
Umquam, 3, [223, 239, 293] 
Una, 6, [482, 598, 679, 888, 917, 1076] 
Unam, 1, [668] 
Unaque, 1, [778] 
Unca, 1, [426] 
Undas, 1, [151] 
Unde, 20, [8, 72, 255, 256, 285, 305, 330, 471, 544, 548, 567, 589, 590, 594, 595, 674, 991, 1108, 1108, 1137] 
Undique, 8, [92, 130, 530, 914, 989, 1047, 1052, 1133] 
Undis, 1, [374] 
Unica, 4, [541, 1077, 1077, 1085] 
Unius, 3, [378, 486, 547] 
Uno, 5, [583, 660, 781, 786, 824] 
Unoque, 1, [663] 
Unum, 6, [158, 159, 346, 685, 776, 1055] 
Urbes, 1, [606] 
Urbis, 1, [623] 
Ursimus, 1, [196] 
Usquam, 2, [109, 356] 
Usque, 5, [365, 514, 529, 1045, 1162] 
Ut, 60, [16, 25, 85, 117, 120, 138, 165, 183, 199, 267, 268, 271, 338, 401, 427, 439, 456, 461, 469, 474, 492, 495, 508, 538, 550, 555, 557, 562, 640, 657, 684, 697, 765, 770, 777, 779, 787, 826, 828, 831, 835, 851, 858, 900, 913, 914, 918, 920, 981, 983, 1001, 1004, 1006, 1036, 1076, 1099, 1117, 1125, 1152, 1169] 
Uterque, 1, [432] 
Uti, 17, [21, 54, 111, 155, 221, 338, 394, 397, 459, 464, 540, 719, 802, 803, 953, 972, 1049] 
Utrimque, 2, [512, 519] 
Utroque, 1, [1048] 
Utrumque, 1, [564] 
Vacet, 1, [1052] 
Vacuum, 5, [45, 150, 157, 201, 235] 
Vagantur, 3, [82, 104, 108] 
Vagaris, 1, [81] 
Vagitibus, 1, [578] 
Vagitum, 1, [633] 
Vagor, 1, [575] 
Valebunt, 1, [300] 
Validas, 2, [102, 1095] 
Validi, 1, [448] 
Valido, 1, [329] 
Vallo, 1, [537] 
Vapor, 1, [149] 
Vaporem, 1, [857] 
Vaporis, 2, [152, 843] 
Variae, 3, [144, 343, 609] 
Variantes, 1, [815] 
Variantque, 1, [758] 
Variare, 4, [479, 483, 490, 493] 
Varias, 4, [62, 587, 678, 1075] 
Variata, 1, [334] 
Varient, 1, [241] 
Varii, 1, [785] 
Variis, 4, [681, 757, 790, 815] 
Variisque, 1, [777] 
Varioque, 2, [96, 824] 
Varios, 2, [442, 886] 
Variosque, 1, [782] 
Vehementer, 1, [1023] 
Vel, 6, [54, 117, 434, 435, 485, 719] 
Velata, 1, [796] 
Velint, 2, [557, 641] 
Velit, 1, [1045] 
Velut, 1, [321] 
Venae, 2, [669, 1147] 
Venas, 3, [1118, 1124, 1135] 
Venere, 1, [72] 
Veneris, 2, [172, 436] 
Venis, 1, [904] 
Venti, 1, [765] 
Ventis, 1, [0] 
Vera, 7, [81, 175, 228, 244, 644, 658, 1041] 
Veram, 1, [1022] 
Veraque, 1, [47] 
Verba, 1, [689] 
Verbis, 1, [688] 
Vergitur, 1, [211] 
Veri, 1, [1051] 
Vermes, 1, [870] 
Vermiculos, 1, [898] 
Vermisque, 1, [927] 
Vero, 2, [592, 651] 
Versantur, 1, [50] 
Versat, 1, [881] 
Versatur, 1, [112] 
Versibus, 3, [528, 687, 1012] 
Versus, 2, [187, 689] 
Vertere, 2, [306, 873] 
Vertice, 1, [209] 
Vertier, 1, [926] 
Vertit, 1, [879] 
Vertitur, 1, [766] 
Vertunt, 2, [874, 875] 
Verum, 2, [813, 1017] 
Vescitur, 1, [1126] 
Veste, 1, [35] 
Vestes, 1, [499] 
Vestigia, 2, [123, 355] 
Vestis, 1, [51] 
Vetere, 1, [251] 
Veteres, 1, [599] 
Vetulae, 1, [1167] 
Vetustatem, 1, [69] 
Vetusto, 1, [1173] 
Vexantur, 1, [98] 
Vexari, 1, [2] 
Vi, 10, [41, 63, 184, 192, 195, 197, 288, 325, 548, 963] 
Viai, 1, [248] 
Viam, 2, [9, 129] 
Viarum, 1, [625] 
Vias, 4, [405, 725, 916, 1019] 
Victa, 1, [604] 
Videamur, 1, [244] 
Videant, 1, [165] 
Videantur, 1, [555] 
Videas, 2, [40, 268] 
Videatur, 4, [70, 309, 770, 803] 
Videbis, 3, [115, 128, 371] 
Videmus, 20, [19, 46, 67, 148, 245, 286, 349, 373, 390, 460, 535, 539, 708, 712, 767, 864, 896, 904, 988, 1010] 
Videndi, 2, [472, 1037] 
Videntur, 8, [125, 175, 320, 331, 403, 420, 443, 1041] 
Videre, 3, [8, 15, 870] 
Videres, 1, [700] 
Vides, 10, [195, 206, 262, 276, 463, 531, 679, 688, 882, 1121] 
Videtur, 4, [582, 738, 800, 1089] 
Vietae, 1, [1167] 
Vigentes, 1, [360] 
Vim, 1, [264] 
Vina, 1, [390] 
Vincere, 2, [954, 955] 
Vinco, 1, [747] 
Vinetaque, 1, [1156] 
Violarint, 1, [613] 
Violenti, 1, [620] 
Vique, 1, [300] 
Vires, 2, [877, 1130] 
Viri, 1, [475] 
Viribus, 2, [272, 1120] 
Viridantis, 1, [32] 
Viridi, 1, [321] 
Viridis, 2, [354, 804] 
Viris, 2, [134, 1160] 
Virisque, 1, [556] 
Viritim, 1, [1171] 
Viro, 1, [852] 
Virtute, 1, [641] 
Virum, 1, [325] 
Vis, 7, [214, 276, 302, 305, 539, 543, 585] 
Viscera, 2, [669, 963] 
Visceribus, 1, [904] 
Visentis, 1, [576] 
Vita, 1, [53] 
Vitae, 4, [9, 14, 171, 1086] 
Vitai, 1, [78] 
Vitalem, 1, [889] 
Vitales, 1, [947] 
Vitali, 1, [914] 
Vitalia, 1, [574] 
Vitalis, 5, [716, 940, 949, 954, 1118] 
Vitam, 2, [960, 996] 
Vitamque, 1, [1093] 
Vitare, 2, [557, 916] 
Vitis, 1, [1167] 
Vitulorum, 1, [363] 
Vitulus, 1, [351] 
Viva, 2, [878, 963] 
Vivam, 1, [616] 
Vivo, 1, [702] 
Vivont, 1, [664] 
Vivos, 1, [870] 
Vivunt, 1, [75] 
Vix, 3, [1150, 1159, 1161] 
Vocamen, 1, [656] 
Vocantes, 1, [317] 
Vocare, 1, [654] 
Vocem, 1, [833] 
Voces, 1, [327] 
Vocibus, 2, [145, 366] 
Vociferantur, 1, [449] 
Vociferatur, 1, [1050] 
Vocitant, 1, [610] 
Volantis, 2, [205, 821] 
Volantum, 1, [1082] 
Volare, 1, [212] 
Voles, 2, [490, 493] 
Volgi, 1, [621] 
Volgo, 5, [214, 336, 693, 700, 723] 
Volgum, 1, [919] 
Volitant, 1, [328] 
Volitare, 1, [379] 
Volitent, 1, [1054] 
Volnus, 1, [638] 
Volubilis, 1, [454] 
Volucres, 2, [144, 343] 
Volumus, 1, [861] 
Volunt, 1, [615] 
Voluntas, 3, [256, 260, 275] 
Voluntate, 1, [269] 
Voluptas, 4, [2, 171, 257, 965] 
Voluptatem, 1, [967] 
Volventes, 1, [589] 
Vorsum, 1, [1052] 
Vorti, 1, [744] 
Zmaragdos, 1, [804] 
