A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
Proavorum, 1, [1218] 
Probarit, 1, [476] 
Procedere, 1, [787] 
Proceros, 1, [826] 
Procreat, 1, [834] 
Procul, 8, [193, 249, 252, 254, 352, 396, 500, 855] 
Prodita, 1, [518] 
Producit, 1, [1222] 
Proelia, 3, [966, 1008, 1012] 
Profecta, 2, [552, 1221] 
Proferre, 2, [825, 876] 
Profudit, 1, [756] 
Profundam, 1, [930] 
Profundant, 1, [1034] 
Profusus, 1, [538] 
Progignere, 1, [669] 
Prohibet, 1, [1268] 
Proiecit, 1, [278] 
Proinde, 8, [385, 498, 647, 655, 656, 802, 811, 1003] 
Prolixo, 1, [1244] 
Promissa, 1, [680] 
Promptu, 1, [96] 
Prona, 1, [516] 
Propago, 1, [997] 
Prope, 2, [441, 1024] 
Propellat, 1, [193] 
Propellens, 1, [285] 
Propior, 1, [337] 
Proporro, 1, [889] 
Proprio, 1, [1140] 
Propter, 11, [153, 190, 222, 236, 312, 464, 609, 677, 742, 1023, 1025] 
Propterea, 14, [185, 241, 249, 315, 319, 325, 337, 348, 353, 372, 376, 796, 866, 1219] 
Proptereaque, 1, [934] 
Prospicere, 1, [825] 
Protelo, 1, [189] 
Protinus, 1, [467] 
Protrahere, 1, [1188] 
Protrudere, 1, [878] 
Protrudit, 2, [245, 279] 
Protruditur, 1, [890] 
Provehat, 1, [193] 
Providet, 1, [884] 
Providit, 1, [883] 
Provolat, 1, [1244] 
Pudens, 1, [1163] 
Puellos, 1, [1251] 
Puer, 1, [1052] 
Pueris, 2, [10, 400] 
Puerorum, 1, [13] 
Pugnae, 1, [842] 
Pugnare, 1, [966] 
Pugnas, 2, [783, 1008] 
Pulchra, 1, [1124] 
Pulchrique, 1, [1032] 
Pulchroque, 1, [1093] 
Pulsare, 1, [881] 
Pulsarier, 1, [933] 
Pulsata, 1, [584] 
Pumilio, 1, [1161] 
Puncto, 4, [163, 192, 200, 213] 
Pungunt, 1, [624] 
Pupillas, 2, [248, 715] 
Puppim, 1, [388] 
Pura, 1, [1080] 
Purast, 1, [1074] 
Purgat, 1, [340] 
Puri, 1, [1025] 
Purum, 1, [326] 
Putandumst, 3, [675, 772, 921] 
Putandumst!, 1, [117] 
Putant, 1, [1235] 
Putantur, 1, [1264] 
Putat, 2, [468, 1139] 
Putentur, 1, [590] 
Putes, 1, [128] 
Qua, 14, [93, 153, 190, 236, 319, 370, 386, 594, 601, 609, 699, 701, 976, 1144] 
Quadrata, 3, [235, 500, 652] 
Quadratasque, 1, [352] 
Quadratum, 1, [233] 
Quadrupedumque, 1, [1264] 
Quae, 113, [30, 31, 36, 39, 44, 62, 65, 67, 70, 87, 98, 102, 112, 129, 130, 132, 149, 176, 186, 193, 198, 203, 216, 230, 234, 238, 256, 270, 277, 283, 289, 291, 303, 310, 330, 331, 335, 336, 346, 361, 372, 381, 387, 395, 412, 437, 439, 448, 462, 465, 475, 476, 483, 492, 500, 508, 509, 511, 520, 560, 567, 571, 595, 607, 637, 642, 644, 649, 667, 669, 690, 714, 721, 722, 725, 728, 735, 736, 737, 744, 746, 752, 754, 758, 795, 801, 802, 803, 806, 807, 818, 830, 831, 851, 852, 861, 869, 871, 878, 886, 912, 953, 1010, 1073, 1091, 1095, 1118, 1142, 1151, 1153, 1192, 1206, 1221] 
Quaecumque, 1, [122] 
Quaedam, 6, [230, 517, 651, 653, 708, 713] 
Quaeque, 15, [28, 49, 85, 119, 178, 224, 243, 250, 252, 553, 625, 662, 796, 1004, 1064] 
Quaeram, 1, [473] 
Quaerat, 1, [1180] 
Quaerens, 1, [1194] 
Quaerere, 1, [968] 
Quaerimus, 1, [575] 
Quaerit, 2, [858, 1096] 
Quaeritur, 1, [778] 
Quaerunt, 3, [462, 704, 1117] 
Quaeruntur, 1, [776] 
Quale, 2, [117, 254] 
Qualia, 2, [26, 601] 
Quam, 47, [26, 65, 102, 109, 112, 114, 121, 142, 152, 175, 179, 180, 209, 213, 249, 254, 262, 282, 286, 295, 466, 481, 503, 613, 689, 689, 689, 698, 728, 814, 836, 839, 840, 844, 846, 848, 849, 865, 883, 909, 1075, 1088, 1146, 1151, 1175, 1183, 1225] 
Quamque, 4, [121, 154, 259, 805] 
Quamvis, 6, [52, 154, 304, 425, 678, 1283] 
Quandoquidem, 5, [99, 165, 321, 392, 1224] 
Quanto, 5, [69, 80, 250, 625, 902] 
Quantovis, 1, [1170] 
Quantula, 2, [119, 173] 
Quantum, 2, [243, 416] 
Quaquam, 1, [522] 
Quare, 7, [215, 288, 700, 778, 855, 938, 1207] 
Quareque, 1, [877] 
Quareve, 1, [633] 
Quas, 4, [104, 344, 467, 584] 
Quasi, 26, [21, 31, 39, 160, 186, 189, 197, 248, 340, 360, 362, 375, 462, 604, 811, 941, 949, 988, 989, 995, 1003, 1013, 1015, 1020, 1021, 1034] 
Quasque, 1, [894] 
Quassans, 1, [586] 
Quasvis, 1, [196] 
Quatinus, 1, [749] 
Queamus, 3, [281, 825, 876] 
Queant, 1, [196] 
Queat, 1, [945] 
Quem, 6, [178, 759, 766, 920, 956, 1179] 
Quemque, 1, [683] 
Querella, 1, [1181] 
Querellam, 1, [547] 
Querellas, 1, [583] 
Queunt, 4, [70, 669, 711, 1101] 
Qui, 23, [131, 174, 246, 280, 299, 328, 340, 343, 349, 414, 471, 484, 614, 632, 686, 876, 892, 972, 1033, 1051, 1072, 1081, 1097] 
Quia, 25, [91, 185, 240, 313, 319, 325, 332, 337, 348, 354, 357, 369, 598, 693, 713, 718, 793, 801, 861, 953, 956, 1080, 1219, 1241, 1265] 
Quibus, 13, [18, 33, 505, 641, 660, 814, 906, 928, 962, 984, 1029, 1253, 1262] 
Quicquam, 2, [629, 1102] 
Quicquid, 1, [144] 
Quid, 13, [32, 118, 118, 118, 119, 203, 474, 481, 534, 534, 787, 883, 1077] 
Quidem, 1, [852] 
Quidvis, 1, [125] 
Quiescunt, 1, [762] 
Quiete, 2, [453, 990] 
Quietem, 1, [906] 
Quieti, 1, [847] 
Quimus, 1, [240] 
Quin, 5, [126, 310, 532, 709, 919] 
Quingentos, 1, [408] 
Quinque, 1, [302] 
Quippe, 9, [433, 529, 663, 727, 770, 859, 900, 924, 986] 
Quiquam, 5, [463, 1109, 1132, 1187, 1238] 
Quisquam, 2, [688, 883] 
Quisque, 3, [521, 797, 961] 
Quit, 2, [1163, 1165] 
Quo, 19, [68, 165, 184, 207, 241, 379, 423, 521, 572, 629, 672, 680, 854, 903, 961, 1004, 1045, 1184, 1259] 
Quod, 71, [5, 7, 29, 35, 37, 95, 145, 192, 194, 195, 210, 270, 292, 314, 315, 329, 347, 368, 371, 382, 480, 490, 498, 594, 619, 630, 633, 636, 657, 671, 695, 696, 696, 700, 718, 741, 749, 755, 757, 761, 767, 778, 805, 821, 834, 858, 884, 898, 949, 1036, 1040, 1060, 1078, 1082, 1087, 1117, 1120, 1121, 1133, 1136, 1137, 1139, 1182, 1198, 1205, 1229, 1230, 1235, 1276, 1282, 1283] 
Quodam, 1, [447] 
Quodvis, 1, [117] 
Quom, 5, [585, 908, 1096, 1204, 1208] 
Quone, 1, [205] 
Quoniam, 33, [17, 25, 32, 53, 62, 85, 96, 110, 227, 229, 290, 463, 469, 497, 526, 540, 565, 603, 698, 729, 734, 739, 751, 833, 888, 932, 949, 1091, 1109, 1132, 1157, 1187, 1243] 
Quoquam, 1, [503] 
Quoque, 30, [9, 28, 62, 73, 84, 113, 258, 273, 282, 301, 468, 472, 484, 506, 525, 531, 553, 590, 597, 611, 810, 817, 891, 1031, 1086, 1148, 1172, 1217, 1254, 1263] 
Quoquest, 1, [498] 
Quorum, 4, [125, 173, 581, 733] 
Quos, 7, [389, 397, 405, 464, 1186, 1200, 1211] 
Quove, 1, [34] 
Quovis, 3, [154, 774, 796] 
Rabies, 2, [1082, 1116] 
Radiantia, 1, [212] 
Radiorum, 1, [374] 
Radit, 1, [527] 
Raditur, 1, [531] 
Rapidas, 1, [420] 
Rapidi, 1, [711] 
Raptast, 1, [1095] 
Raptim, 1, [422] 
Rara, 2, [195, 729] 
Rarae, 1, [620] 
Raraque, 1, [442] 
Rarescit, 2, [864, 891] 
Ratio, 10, [17, 383, 482, 484, 499, 506, 519, 522, 654, 795] 
Ratione, 24, [9, 22, 107, 116, 142, 162, 190, 253, 394, 424, 445, 592, 594, 664, 743, 750, 753, 756, 772, 832, 958, 963, 1144, 1196] 
Rationem, 3, [20, 174, 571] 
Rationis, 2, [501, 615] 
Raucum, 1, [545] 
Re, 2, [7, 693] 
Reamur, 1, [45] 
Rearis, 1, [169] 
Reboat, 1, [545] 
Rebus, 39, [5, 33, 51, 53, 63, 66, 90, 129, 143, 144, 159, 162, 217, 224, 255, 322, 473, 635, 641, 643, 662, 694, 736, 763, 776, 810, 814, 822, 859, 864, 895, 897, 928, 962, 984, 1017, 1034, 1190, 1260] 
Rebusque, 2, [64, 101] 
Recedant, 2, [64, 101] 
Recedas, 1, [319] 
Recedere, 2, [694, 859] 
Recedunt, 2, [129, 736] 
Recentia, 1, [1070] 
Recessit, 1, [916] 
Reconflari, 1, [926] 
Recreata, 1, [16] 
Recreet, 1, [867] 
Recta, 6, [92, 294, 438, 438, 600, 1271] 
Rectam, 1, [297] 
Rectis, 1, [513] 
Rectoque, 1, [549] 
Reddant, 2, [573, 1237] 
Reddantur, 1, [108] 
Reddere, 6, [148, 174, 460, 502, 571, 576] 
Reddit, 1, [570] 
Reddita, 2, [177, 322] 
Redducunt, 2, [992, 1000] 
Reddunt, 2, [106, 289] 
Redeant, 1, [996] 
Redeunt, 1, [1022] 
Rediret, 1, [34] 
Redit, 2, [309, 1116] 
Redolere, 1, [695] 
Redundent, 1, [153] 
Refelli, 1, [478] 
Referant, 1, [1218] 
Referri, 2, [321, 578] 
Refert, 6, [629, 983, 1223, 1256, 1259, 1263] 
Reflatur, 1, [937] 
Reflexa, 1, [441] 
Refracta, 1, [439] 
Refrenat, 1, [1084] 
Refrigescit, 1, [702] 
Reges, 1, [1012] 
Regione, 4, [373, 701, 785, 1271] 
Regionibus, 1, [513] 
Regit, 1, [902] 
Regula, 1, [512] 
Rei, 1, [884] 
Reiecta, 2, [284, 569] 
Reiectae, 1, [106] 
Relicta, 1, [522] 
Relicuas, 1, [975] 
Religionum, 1, [6] 
Relinqui, 1, [47] 
Reliquit, 1, [1136] 
Rellicta, 1, [760] 
Rem, 5, [155, 521, 805, 865, 883] 
Remaneret, 1, [924] 
Remittunt, 1, [312] 
Remmota, 1, [269] 
Remorando, 1, [719] 
Remordet, 1, [1134] 
Remorum, 1, [438] 
Remota, 2, [252, 304] 
Remotum, 1, [812] 
Renutant, 1, [599] 
Repente, 5, [564, 926, 991, 999, 1006] 
Reperire, 1, [1118] 
Reperirier, 1, [479] 
Reperta, 1, [851] 
Repetunt, 1, [790] 
Replentur, 1, [606] 
Repleta, 1, [625] 
Repletur, 2, [371, 377] 
Replevit, 1, [343] 
Reposcunt, 1, [654] 
Reprehendere, 2, [485, 496] 
Repugnat, 2, [1087, 1268] 
Repulsantes, 1, [578] 
Repulsanti, 1, [913] 
Repulsu, 1, [105] 
Requies, 1, [226] 
Rerum, 30, [24, 25, 30, 36, 39, 50, 63, 99, 113, 126, 129, 157, 163, 198, 209, 238, 333, 345, 351, 384, 491, 519, 598, 703, 706, 723, 773, 798, 968, 976] 
Res, 37, [28, 29, 35, 54, 85, 89, 145, 166, 182, 196, 204, 224, 234, 237, 242, 243, 250, 252, 257, 262, 290, 395, 466, 475, 476, 595, 660, 673, 689, 721, 777, 786, 878, 934, 1038, 1088, 1123] 
Resilire, 2, [322, 684] 
Resolvunt, 1, [952] 
Respiciunt, 1, [1158] 
Respondent, 2, [166, 212] 
Restingui, 1, [1086] 
Restinguit, 1, [872] 
Retibus, 1, [1146] 
Retinent, 1, [412] 
Retinere, 2, [1065, 1186] 
Retractat, 2, [1199, 1269] 
Retro, 5, [298, 303, 309, 545, 606] 
Retroque, 2, [18, 912] 
Retrorsum, 1, [294] 
Reverti, 2, [320, 440] 
Revincent?, 1, [487] 
Revisit, 2, [284, 1116] 
Revisunt, 1, [392] 
Revocatum, 1, [1242] 
Rhadine, 1, [1166] 
Rident, 1, [1124] 
Rigantur, 1, [1028] 
Rigare, 1, [202] 
Risus, 2, [1139, 1188] 
Ritu, 1, [1264] 
Robora, 1, [55] 
Roborat, 1, [1037] 
Romulidarum, 1, [682] 
Rorem, 1, [437] 
Ruantque, 1, [517] 
Ruat, 1, [506] 
Ruber, 1, [1050] 
Rubrum, 1, [403] 
Ruere, 2, [402, 517] 
Ruina, 1, [941] 
Rumpi, 1, [582] 
Rursum, 1, [309] 
Russaque, 1, [74] 
Rusum, 1, [308] 
Rutunda, 3, [361, 501, 653] 
Rutundae, 1, [353] 
Saccatum, 1, [1027] 
Saecla, 2, [412, 685] 
Saeclum, 1, [1226] 
Saepe, 34, [42, 44, 60, 73, 135, 221, 329, 353, 408, 527, 562, 587, 597, 605, 610, 671, 704, 952, 990, 994, 1002, 1011, 1025, 1034, 1079, 1095, 1158, 1176, 1194, 1200, 1202, 1218, 1220, 1253] 
Saepit, 1, [947] 
Saepta, 1, [698] 
Saevire, 1, [1005] 
Saevive, 1, [1015] 
Sagacem, 1, [911] 
Sagittae, 1, [407] 
Sagittis, 1, [1277] 
Sal, 1, [1161] 
Salientum, 1, [1199] 
Salis, 1, [437] 
Salivas, 1, [1107] 
Salivis, 1, [637] 
Salsi, 1, [221] 
Saltantis, 1, [979] 
Salusque, 1, [505] 
Salutem, 1, [152] 
Sanguine, 2, [1213, 1235] 
Sanguis, 1, [1049] 
Sanis, 1, [1074] 
Sapor, 2, [486, 493] 
Sapore, 1, [670] 
Saporis, 1, [221] 
Saporum, 1, [705] 
Satiare, 1, [1101] 
Satum, 1, [1232] 
Satur, 1, [956] 
Saturast, 1, [1168] 
Satyros, 1, [579] 
Saucia, 1, [1047] 
Saxa, 4, [137, 146, 573, 1285] 
Saxa?, 1, [1286] 
Saxea, 1, [698] 
Saxi, 2, [265, 267] 
Saxorum, 1, [360] 
Scaenai, 1, [78] 
Scenaique, 1, [982] 
Sciat, 1, [474] 
Scilicet, 7, [253, 531, 772, 791, 847, 892, 1125] 
Scimus, 1, [1173] 
Scindi, 1, [152] 
Scinditur, 1, [148] 
Scinduntur, 1, [92] 
Scintilla, 1, [605] 
Scire, 4, [469, 472, 474, 753] 
Sciri, 2, [468, 469] 
Scorta, 1, [1273] 
Scruposa, 1, [522] 
Scyllarum, 1, [731] 
Se, 28, [246, 271, 278, 280, 285, 286, 374, 467, 565, 605, 615, 674, 725, 766, 807, 808, 946, 956, 960, 996, 1022, 1026, 1045, 1114, 1134, 1174, 1182, 1268] 
Secernere, 1, [466] 
Secreta, 1, [88] 
Secum, 1, [1281] 
Secundo, 1, [1140] 
Secuntur, 4, [275, 345, 994, 1002] 
Secus, 1, [938] 
Secuta, 1, [373] 
Sed, 22, [16, 25, 128, 146, 261, 282, 294, 362, 688, 706, 818, 834, 837, 860, 928, 985, 1062, 1073, 1083, 1098, 1170, 1211] 
Sedare, 1, [849] 
Sedibus, 1, [1040] 
Semel, 3, [604, 609, 1065] 
Semen, 4, [1030, 1037, 1039, 1246] 
Semiferi, 1, [586] 
Semina, 9, [329, 333, 643, 648, 714, 1214, 1256, 1260, 1266] 
Semine, 11, [1033, 1044, 1046, 1208, 1210, 1224, 1226, 1228, 1237, 1239, 1246] 
Seminibus, 2, [647, 1257] 
Seminiorum, 1, [1004] 
Seminis, 1, [1272] 
Semota, 1, [287] 
Semotum, 1, [812] 
Semper, 9, [144, 227, 374, 497, 892, 969, 987, 1191, 1228] 
Senectam, 1, [1255] 
Sensibili, 1, [774] 
Sensibus, 7, [462, 465, 477, 483, 507, 520, 974] 
Sensimus, 1, [282] 
Sensu, 2, [447, 482] 
Sensu?, 1, [127] 
Sensum, 7, [263, 359, 524, 624, 667, 669, 703] 
Sensumque, 1, [730] 
Sensus, 14, [111, 434, 478, 481, 495, 511, 521, 526, 707, 762, 854, 920, 926, 948] 
Sententia, 1, [560] 
Sentiat, 1, [522] 
Sentimus, 6, [227, 266, 267, 614, 616, 794] 
Sentire, 5, [228, 260, 281, 491, 559] 
Sentiscere, 1, [585] 
Seorsum, 4, [488, 491, 494, 852] 
Seorsus, 2, [493, 493] 
Septem, 1, [576] 
Sequatur, 1, [820] 
Sequentem, 1, [366] 
Sequenti, 1, [187] 
Sequi, 2, [364, 509] 
Sequitur, 1, [953] 
Serena, 1, [211] 
Serenam, 1, [134] 
Sermo, 1, [536] 
Sermonem, 1, [838] 
Serpens, 2, [59, 637] 
Serta, 1, [1131] 
Sertis, 1, [1177] 
Servantur, 1, [685] 
Servare, 3, [68, 631, 1066] 
Servari, 1, [107] 
Servat, 1, [555] 
Servator, 1, [682] 
Servatque, 1, [555] 
Servet, 1, [298] 
Sese, 9, [201, 298, 402, 471, 496, 638, 803, 804, 885] 
Seu, 1, [1053] 
Severa, 1, [459] 
Sex, 2, [302, 576] 
Si, 33, [22, 125, 198, 233, 297, 324, 365, 446, 499, 512, 513, 514, 538, 556, 777, 782, 782, 782, 811, 813, 993, 1001, 1008, 1013, 1025, 1050, 1060, 1069, 1169, 1179, 1189, 1198, 1269] 
Sibi, 4, [377, 1063, 1066, 1117] 
Sic, 12, [17, 162, 278, 295, 519, 683, 874, 875, 970, 1051, 1100, 1265] 
Siccare, 1, [618] 
Sicyonia, 1, [1124] 
Sidera, 2, [212, 390] 
Signa, 1, [443] 
Significat, 1, [695] 
Signis, 1, [815] 
Silena, 1, [1168] 
Silentia, 2, [459, 582] 
Silvestrem, 1, [588] 
Simile, 1, [749] 
Similem, 1, [37] 
Similes, 3, [108, 1210, 1217] 
Similesque, 1, [103] 
Similest, 1, [1229] 
Simili, 6, [99, 162, 166, 543, 750, 753] 
Simul, 8, [48, 210, 343, 359, 781, 982, 1040, 1275] 
Simula, 1, [1168] 
Simulacra, 41, [30, 36, 98, 126, 129, 153, 158, 163, 175, 190, 209, 238, 256, 302, 312, 317, 320, 326, 345, 350, 357, 599, 608, 723, 734, 752, 754, 757, 767, 780, 787, 791, 797, 880, 976, 995, 1031, 1060, 1062, 1094, 1098] 
Simulacraque, 2, [43, 732] 
Simulacris, 2, [333, 1100] 
Simulacrum, 1, [148] 
Simulata, 1, [362] 
Sine, 4, [237, 809, 1073, 1172] 
Singillatim, 2, [88, 104] 
Singula, 1, [257] 
Sint, 14, [26, 66, 114, 121, 161, 380, 465, 492, 500, 508, 509, 668, 708, 797] 
Siquis, 3, [295, 468, 618] 
Sis, 1, [914] 
Sistit, 1, [414] 
Sit, 17, [173, 177, 254, 295, 300, 300, 379, 474, 490, 520, 556, 560, 632, 701, 877, 919, 1143] 
Sita, 1, [346] 
Sitiens, 2, [1023, 1096] 
Sitim, 1, [849] 
Sitis, 1, [874] 
Sitit, 1, [1099] 
Sive, 3, [355, 1052, 1231] 
Sivest, 1, [1231] 
Sol, 4, [161, 324, 405, 432] 
Sola, 3, [128, 572, 591] 
Sole, 2, [218, 363] 
Solem, 2, [138, 456] 
Solemque, 1, [409] 
Solemus, 1, [259] 
Solet, 1, [605] 
Solidis, 1, [569] 
Solis, 6, [184, 199, 207, 240, 370, 705] 
Sollicitant, 1, [1007] 
Sollicitat, 1, [1195] 
Sollicitatur, 1, [1036] 
Solo, 2, [1, 429] 
Solque, 1, [394] 
Solum, 2, [72, 985] 
Solute, 1, [54] 
Solvat, 1, [907] 
Somnis, 9, [42, 769, 788, 964, 971, 987, 1005, 1011, 1096] 
Somno, 3, [1008, 1021, 1026] 
Somnum, 1, [1017] 
Somnus, 5, [453, 756, 906, 915, 953] 
Sonare, 1, [228] 
Sonitum, 3, [526, 559, 613] 
Sonituque, 1, [607] 
Sonitus, 3, [459, 494, 689] 
Sonitusque, 1, [699] 
Sonorem, 2, [566, 569] 
Sonos, 1, [583] 
Sonus, 2, [523, 839] 
Sopor, 3, [821, 920, 955] 
Sopore, 3, [44, 452, 764] 
Sorte, 1, [1222] 
Sortisque, 1, [1238] 
Spargere, 1, [605] 
Spargique, 1, [675] 
Spatio, 5, [158, 160, 177, 1284, 1286] 
Spatium, 5, [191, 201, 206, 556, 1195] 
Spatiumst, 1, [552] 
Specie, 1, [99] 
Speciem, 6, [37, 78, 134, 140, 235, 241] 
Species, 2, [601, 706] 
Specimen, 1, [208] 
Spectando, 1, [1101] 
Speculi, 4, [278, 293, 316, 319] 
Speculis, 3, [97, 292, 306] 
Speculo, 4, [287, 301, 307, 313] 
Speculorum, 3, [106, 289, 310] 
Speculum, 9, [150, 155, 165, 268, 282, 282, 301, 307, 313] 
Speratque, 1, [804] 
Spes, 2, [1085, 1095] 
Spinis, 1, [60] 
Spirantibus, 1, [936] 
Spirareque, 1, [987] 
Splendere, 1, [982] 
Splendida, 3, [149, 323, 443] 
Splendor, 2, [210, 328] 
Splendore, 1, [1028] 
Splendoreque, 1, [97] 
Spoliatur, 1, [376] 
Spoliis, 1, [61] 
Spongiam, 1, [617] 
Sponte, 4, [27, 130, 480, 735] 
Stansque, 1, [426] 
Stantis, 1, [421] 
Stare, 1, [386] 
Statione, 2, [387, 395] 
Statu, 2, [771, 800] 
Statuit, 1, [471] 
Stellante, 1, [211] 
Steriles, 2, [1239, 1250] 
Sterili, 1, [1234] 
Stillavit, 1, [1059] 
Stimulatur, 1, [189] 
Stimuli, 1, [1081] 
Stimulis, 1, [1214] 
Stinguere, 1, [1097] 
Stirpe, 1, [1221] 
Stomachi, 1, [631] 
Stomacho, 1, [871] 
Strata, 2, [414, 848] 
Strepitu, 1, [581] 
Structa, 1, [360] 
Studia, 1, [970] 
Studio, 1, [961] 
Studium, 1, [983] 
Stultitiaque, 1, [1182] 
Sua, 10, [27, 49, 130, 335, 480, 489, 683, 735, 1158, 1273] 
Suadent, 1, [1156] 
Suae, 1, [853] 
Suam, 2, [140, 521] 
Suave, 2, [657, 658] 
Suavi, 1, [452] 
Suavidicis, 2, [179, 908] 
Suaviloquenti, 1, [19] 
Suaviter, 2, [622, 622] 
Sub, 6, [210, 415, 418, 544, 784, 1121] 
Subat, 1, [1198] 
Subdita, 1, [446] 
Subita, 1, [1209] 
Subito, 4, [154, 168, 991, 999] 
Sublatis, 1, [1266] 
Sublime, 1, [132] 
Suboles, 1, [1231] 
Subruitur, 1, [865] 
Subsidere, 1, [1197] 
Substrata, 1, [410] 
Subsunt, 1, [1081] 
Subtilem, 1, [742] 
Subtili, 2, [87, 900] 
Subtilia, 2, [114, 121] 
Subtilis, 1, [746] 
Succedere, 1, [138] 
Successit, 1, [1059] 
Succipiunt, 1, [1249] 
Suci, 1, [621] 
Suco, 1, [626] 
Sucum, 2, [614, 616] 
Sudantia, 1, [623] 
Sudare, 1, [987] 
Sudorem, 2, [863, 1127] 
Suffit, 1, [1174] 
Suffugit, 1, [359] 
Suffulciat, 2, [866, 949] 
Suffulta, 1, [426] 
Sui, 2, [263, 1018] 
Suis, 3, [503, 1040, 1279] 
Sulcum, 1, [1271] 
Sumere, 1, [1265] 
Sumit, 1, [1073] 
Summa, 3, [427, 453, 744] 
Summas, 1, [988] 
Summe, 1, [253] 
Summeque, 1, [1140] 
Summi, 1, [94] 
Summis, 3, [66, 73, 1203] 
Summittere, 1, [160] 
Summittuntur, 1, [952] 
Summo, 9, [39, 51, 58, 63, 83, 85, 156, 441, 1185] 
Summoque, 1, [1155] 
Summost, 1, [538] 
Summum, 1, [144] 
Summumque, 1, [265] 
Sumpta, 1, [1181] 
Sumus, 1, [962] 
Sunt, 52, [65, 70, 80, 86, 93, 99, 102, 103, 111, 115, 130, 185, 203, 310, 334, 336, 346, 361, 391, 393, 411, 465, 484, 601, 609, 621, 625, 645, 670, 713, 714, 727, 801, 802, 806, 832, 838, 851, 852, 861, 934, 1004, 1009, 1060, 1073, 1141, 1151, 1153, 1172, 1239, 1251, 1267] 
Sunt!, 1, [119] 
Suo, 7, [79, 122, 393, 406, 471, 524, 1220] 
Suos, 1, [605] 
Supellex, 1, [450] 
Super, 4, [194, 594, 767, 1282] 
Supera, 1, [671] 
Superante, 1, [663] 
Superatumst, 1, [1216] 
Superavit, 1, [1216] 
Superbos, 1, [1177] 
Superne, 3, [172, 438, 444] 
Supina, 2, [440, 516] 
Suppeditare, 1, [775] 
Suppeditatur, 1, [188] 
Suppeditetur, 1, [817] 
Supra, 4, [402, 405, 437, 610] 
Supraque, 1, [404] 
Supter, 2, [77, 446] 
Surarum, 1, [827] 
Surgit, 1, [1133] 
Surgunt, 1, [1082] 
Sursumque, 1, [440] 
Suscipere, 1, [1252] 
Suspirat, 1, [1191] 
Sustollit, 1, [905] 
SuëMus, 1, [368] 
SuëRint, 1, [302] 
T, 1, [1055] 
Tabentque, 1, [1261] 
Tabescunt, 1, [1119] 
Tacentes, 1, [460] 
Taciturna, 1, [582] 
Tacta, 1, [637] 
Tactu, 1, [266] 
Tactum, 2, [232, 486] 
Tactus?, 1, [486] 
Taetra, 3, [10, 123, 171] 
Taetris, 1, [1174] 
Taetro, 1, [684] 
Tali, 2, [16, 22] 
Talis, 1, [739] 
Tam, 10, [7, 81, 194, 252, 262, 688, 700, 1005, 1089, 1244] 
Tamen, 28, [105, 113, 304, 361, 378, 398, 427, 454, 472, 501, 611, 634, 688, 705, 717, 810, 897, 952, 975, 987, 991, 999, 1060, 1148, 1170, 1187, 1251, 1284] 
Tandem, 1, [1114] 
Tangat, 1, [673] 
Tangimus, 1, [265] 
Tangit, 1, [223] 
Tangitur, 1, [932] 
Tanta, 4, [773, 773, 798, 798] 
Tantaque, 2, [635, 774] 
Tanto, 2, [108, 415] 
Tantoque, 1, [111] 
Tantula, 2, [115, 898] 
Tantum, 4, [110, 287, 878, 898] 
Tarde, 1, [691] 
Te, 2, [534, 1281] 
Tecta, 3, [402, 429, 516] 
Tectae, 1, [935] 
Tela, 1, [844] 
Telis, 1, [1051] 
Tellus, 1, [733] 
Tempestas, 1, [168] 
Templa, 1, [623] 
Tempora, 2, [4, 795] 
Tempore, 12, [154, 207, 213, 443, 498, 774, 792, 793, 796, 812, 1007, 1075] 
Temporis, 2, [163, 192] 
Temptamus, 1, [233] 
Tendere, 1, [324] 
Tendit, 1, [1054] 
Tendunt, 3, [178, 608, 1203] 
Teneant, 2, [993, 1001] 
Tenebras, 1, [169] 
Tenebris, 4, [230, 234, 336, 347] 
Tenere, 5, [22, 579, 591, 971, 1206] 
Teneri, 1, [643] 
Teneris, 1, [1102] 
Tenet, 1, [1193] 
Tenetur, 1, [888] 
Tenorem, 1, [631] 
Tenues, 1, [103] 
Tenui, 1, [109] 
Tenuia, 1, [102] 
Tenuique, 1, [1240] 
Tenuis, 4, [62, 94, 157, 911] 
Tenuisque, 2, [50, 157] 
Tenus, 1, [14] 
Tenve, 1, [1241] 
Tenvem, 1, [730] 
Tenvia, 8, [65, 725, 727, 742, 755, 801, 806, 1095] 
Tenvis, 3, [84, 747, 900] 
Teratur, 1, [177] 
Teretis, 1, [57] 
Tergo, 1, [193] 
Teriturque, 1, [1126] 
Terra, 4, [369, 376, 760, 998] 
Terram, 2, [782, 1020] 
Terrarum, 2, [214, 411] 
Terras, 3, [202, 415, 418] 
Terrificant, 1, [42] 
Terris, 1, [416] 
Tertia, 1, [116] 
Texta, 1, [742] 
Textu, 1, [727] 
Textura, 2, [195, 656] 
Texturas, 1, [157] 
Thalassina, 1, [1126] 
Theatri, 1, [80] 
Theatris, 1, [75] 
